Assembly k_xy, Max mises 1, Assembly k_theta, Max mises 2, Mass
4.66016e+08,-0.1,1.01654e+11,648123712.0,-6438789.7138
7.71659e+08,-0.1,1.48688e+11,853605312.0,-6527443.54033
4.41211e+08,-0.1,1.138e+11,663568064.0,-6445210.60075
1.26174e+09,-0.1,3.52315e+11,757988096.0,-6793405.0199
7.95822e+08,-0.1,2.08712e+11,979539712.0,-6527443.54033
9.92929e+08,-0.1,2.4035e+11,916153472.0,-6609676.4799
1.10303e+09,-0.1,2.27971e+11,923075968.0,-6616097.36685
1.07017e+09,-0.1,2.31367e+11,1079691904.0,-6698330.30642
1.00136e+09,-0.1,2.29909e+11,1017863744.0,-6628939.14075
6.43271e+08,-0.1,1.46785e+11,853641408.0,-6628939.14075
5.6639e+08,-0.1,1.18097e+11,851366464.0,-6527443.54033
5.19602e+08,-0.1,1.26455e+11,779067520.0,-6530034.68841
7.64982e+08,-0.1,1.61055e+11,942815616.0,-6657213.83664
7.72231e+08,-0.1,1.43965e+11,751510400.0,-6499168.84444
1.05884e+09,-0.1,3.11806e+11,824831744.0,-6679067.64557
8.38437e+08,-0.1,1.87179e+11,898986112.0,-6527443.54033
9.07605e+08,-0.1,2.10053e+11,977595904.0,-6650792.94968
2.83218e+08,-0.1,5.13755e+10,416745728.0,-6568560.01011
7.55052e+08,-0.1,1.96887e+11,907184832.0,-6432368.82685
1.16677e+09,-0.1,3.49627e+11,771959680.0,-6720184.11535
9.7968e+08,-0.1,2.26212e+11,1095952896.0,-6663634.72359
8.77505e+08,-0.1,2.0382e+11,1022309120.0,-6533864.42728
7.02779e+08,-0.1,1.76272e+11,886482496.0,-6521022.65338
3.34652e+08,-0.1,5.84914e+10,502426304.0,-6362977.66118
9.22652e+08,-0.1,2.0411e+11,1030489280.0,-6546706.20118
5.66812e+08,-0.1,8.50198e+10,595189632.0,-6467064.40969
1.15051e+09,-0.1,2.96609e+11,804490112.0,-6726605.0023
1.27677e+09,-0.1,3.47214e+11,775098432.0,-6767721.47209
7.59175e+08,-0.1,1.64597e+11,862466880.0,-6562139.12316
6.75065e+08,-0.1,1.44296e+11,741662016.0,-6384831.47011
1.01309e+09,-0.1,2.97995e+11,729658496.0,-6659804.98471
7.29545e+08,-0.1,1.53157e+11,706367744.0,-6501759.99252
4.65678e+08,-0.1,9.42135e+10,587271616.0,-6549297.34926
7.55178e+08,-0.1,9.93234e+10,683271488.0,-6616097.36685
8.80831e+08,-0.1,1.96691e+11,988480384.0,-6609676.4799
5.75702e+08,-0.1,1.14783e+11,688454464.0,-6549297.34926
4.75847e+08,-0.1,1.01766e+11,915811328.0,-6473485.29664
2.7064e+08,-0.1,5.25237e+10,292163680.0,-6562139.12316
7.44638e+08,-0.1,1.21549e+11,772756288.0,-6555718.23621
1.2512e+09,-0.1,3.58809e+11,825119680.0,-6698330.30642
8.43391e+08,-0.1,1.7406e+11,874532224.0,-6540285.31423
1.06864e+09,-0.1,2.6568e+11,1165118080.0,-6676476.49749
3.20887e+08,-0.1,7.81913e+10,515028896.0,-6574980.89706
1.40103e+09,-0.1,3.62426e+11,799264768.0,-6752288.55011
1.01056e+09,-0.1,1.70621e+11,708596160.0,-6733025.88926
2.91359e+08,-0.1,5.33156e+10,294798112.0,-6562139.12316
7.38533e+08,-0.1,1.41594e+11,705238464.0,-6540285.31423
4.52072e+08,-0.1,5.11962e+10,451669920.0,-6508180.87947
5.43182e+08,-0.1,1.4086e+11,818993280.0,-6451631.4877
6.66498e+08,-0.1,1.58979e+11,787744320.0,-6473485.29664
2.13083e+08,-0.1,3.52779e+10,370146016.0,-6562139.12316
6.82656e+08,-0.1,1.11448e+11,731905280.0,-6527443.54033
1.4171e+09,-0.1,3.61317e+11,703480512.0,-6799825.90685
1.01743e+09,-0.1,2.58146e+11,1143123712.0,-6685488.53252
9.05622e+08,-0.1,2.07641e+11,1073814400.0,-6644372.06273
8.42132e+08,-0.1,1.13111e+11,685152192.0,-6666225.87167
6.21933e+08,-0.1,1.35647e+11,795040064.0,-6691909.41947
8.00703e+08,-0.1,1.43408e+11,876447296.0,-6574980.89706
1.17559e+09,-0.1,3.041e+11,1275016704.0,-6663634.72359
7.33025e+08,-0.1,1.53497e+11,930407488.0,-6438789.7138
9.89579e+08,-0.1,1.92606e+11,815196608.0,-6574980.89706
8.76819e+07,-0.1,3.11292e+10,257839280.0,-6590413.81905
1.20196e+09,-0.1,3.16239e+11,1212688256.0,-6698330.30642
8.13971e+08,-0.1,1.86675e+11,997884352.0,-6445210.60075
7.36529e+08,-0.1,1.59595e+11,822806592.0,-6486327.07054
7.47385e+08,-0.1,1.57827e+11,882300416.0,-6650792.94968
1.02647e+09,-0.1,2.20453e+11,1053228672.0,-6644372.06273
2.45588e+08,-0.1,4.773e+10,323281856.0,-6438789.7138
7.63185e+08,-0.1,1.55738e+11,992362560.0,-6549297.34926
8.5262e+08,-0.1,1.78673e+11,769961536.0,-6479906.18359
1.14449e+09,-0.1,2.90983e+11,1285374848.0,-6650792.94968
6.02555e+08,-0.1,1.20991e+11,711750144.0,-6562139.12316
7.62298e+08,-0.1,1.50729e+11,841958528.0,-6616097.36685
7.08657e+08,-0.1,1.03438e+11,629958080.0,-6527443.54033
5.19411e+08,-0.1,5.65991e+10,441608064.0,-6521022.65338
8.80346e+08,-0.1,1.80696e+11,1097707264.0,-6549297.34926
1.11769e+09,-0.1,2.83904e+11,816080960.0,-6700921.4545
9.3552e+08,-0.1,1.97137e+11,965067392.0,-6616097.36685
1.33792e+09,-0.1,3.79933e+11,757778560.0,-6774142.35904
2.89669e+08,-0.1,7.09751e+10,459304800.0,-6473485.29664
1.02723e+09,-0.1,1.96024e+11,920320768.0,-6704751.19337
1.19933e+09,-0.1,2.64574e+11,1187706624.0,-6739446.77621
4.5923e+08,-0.1,6.66223e+10,585812160.0,-6549297.34926
1.06485e+09,-0.1,2.98505e+11,1293520768.0,-6644372.06273
6.95465e+08,-0.1,1.55193e+11,759557632.0,-6479906.18359
5.66812e+08,-0.1,8.50198e+10,595189632.0,-6467064.40969
9.77002e+08,-0.1,2.15958e+11,969510592.0,-6698330.30642
1.14358e+09,-0.1,3.37929e+11,710790272.0,-6739446.77621
9.00948e+08,-0.1,1.59416e+11,800186880.0,-6574980.89706
7.23309e+08,-0.1,1.74746e+11,856878656.0,-6384831.47011
1.24025e+09,-0.1,2.9582e+11,1072829440.0,-6644372.06273
6.04478e+08,-0.1,1.37893e+11,734159296.0,-6473485.29664
9.09231e+08,-0.1,1.43926e+11,641724288.0,-6657213.83664
8.59114e+08,-0.1,1.86766e+11,909584704.0,-6590413.81904
1.04399e+09,-0.1,2.12891e+11,1120759808.0,-6670055.61054
7.51699e+08,-0.1,1.36264e+11,866460096.0,-6568560.01011
7.24737e+08,-0.1,1.44829e+11,875870336.0,-6549297.34926
1.12825e+09,-0.1,2.8824e+11,1272153472.0,-6603255.59295
1.75449e+08,-0.1,4.87662e+10,318335392.0,-6521022.65338
1.01549e+09,-0.1,2.09383e+11,1065001984.0,-6609676.4799
4.59858e+08,-0.1,1.05801e+11,742086784.0,-6501759.99252
1.2862e+09,-0.1,3.50986e+11,794879360.0,-6745867.66316
6.58543e+08,-0.1,1.01601e+11,607812096.0,-6521022.65338
6.63443e+08,-0.1,1.27145e+11,762226048.0,-6713763.2284
2.84175e+08,-0.1,6.12125e+10,409854208.0,-6603255.59295
2.79203e+08,-0.1,6.76356e+10,435402016.0,-6555718.23621
1.15989e+09,-0.1,2.35038e+11,1266782208.0,-6739446.77621
9.45006e+08,-0.1,2.55749e+11,1254477824.0,-6583992.93209
6.04165e+08,-0.1,8.57759e+10,559027520.0,-6574980.89706
2.80207e+08,-0.1,5.38945e+10,302917920.0,-6590413.81905
1.18709e+08,-0.1,2.89145e+10,250848400.0,-6378410.58316
3.52506e+07,-0.1,2.12272e+10,241154096.0,-6536455.57536
9.81334e+08,-0.1,2.04617e+11,1066339392.0,-6622518.2538
9.27627e+08,-0.1,2.07221e+11,1097292672.0,-6527443.54033
7.5945e+08,-0.1,1.64215e+11,692945664.0,-6454222.63578
6.00239e+08,-0.1,7.72129e+10,612100928.0,-6445210.60075
1.32469e+09,-0.1,3.36038e+11,1198962304.0,-6733025.88926
3.86026e+08,-0.1,5.36231e+10,527877664.0,-6438789.7138
1.39964e+09,-0.1,3.54243e+11,699496832.0,-6821679.71578
9.66557e+08,-0.1,2.21535e+11,1238384128.0,-6685488.53252
8.65034e+08,-0.1,1.3054e+11,813010816.0,-6663634.72359
7.05873e+08,-0.1,1.3764e+11,756376320.0,-6574980.89706
1.27773e+09,-0.1,3.02491e+11,987032384.0,-6739446.77621
1.17937e+09,-0.1,3.07117e+11,1006267264.0,-6666225.87167
9.55468e+08,-0.1,1.85752e+11,1179673088.0,-6574980.89706
6.37678e+08,-0.1,1.29472e+11,727019648.0,-6562139.12316
1.15961e+09,-0.1,2.87264e+11,1288934912.0,-6682897.38444
1.22632e+09,-0.1,3.32391e+11,1287504256.0,-6720184.11535
9.77721e+08,-0.1,1.78721e+11,898153984.0,-6618688.51493
9.87356e+08,-0.1,1.66366e+11,981140544.0,-6685488.53252
1.147e+09,-0.1,2.90167e+11,1254892032.0,-6603255.59295
5.25405e+08,-0.1,1.28679e+11,811048896.0,-6508180.87947
1.14004e+09,-0.1,2.60909e+11,1136678528.0,-6739446.77621
5.42281e+08,-0.1,1.28124e+11,775772480.0,-6616097.36685
8.38413e+08,-0.1,1.66197e+11,656703040.0,-6596834.706
1.095e+09,-0.1,2.75795e+11,1269970688.0,-6622518.2538
5.13672e+08,-0.1,6.60985e+10,362858368.0,-6514601.76642
1.06665e+09,-0.1,2.19184e+11,1276389504.0,-6650792.94968
1.65669e+08,-0.1,3.85341e+10,336914688.0,-6438789.7138
9.62401e+08,-0.1,2.30281e+11,1022008448.0,-6574980.89706
8.64419e+08,-0.1,1.95562e+11,955261440.0,-6514601.76642
1.31543e+09,-0.1,3.27589e+11,1311849984.0,-6739446.77621
9.72061e+08,-0.1,2.11683e+11,908998656.0,-6574980.89706
1.10308e+09,-0.1,2.87111e+11,1046319680.0,-6637951.17578
8.78766e+08,-0.1,1.42089e+11,955860928.0,-6628939.14075
1.21632e+09,-0.1,2.93911e+11,1203714944.0,-6679067.64557
1.0906e+09,-0.1,2.62476e+11,1058592320.0,-6622518.2538
1.24737e+09,-0.1,2.90228e+11,792453888.0,-6733025.88926
1.29054e+09,-0.1,3.16624e+11,1159645568.0,-6711172.08032
9.40879e+08,-0.1,2.52391e+11,1200694016.0,-6631530.28883
1.30043e+09,-0.1,3.14538e+11,983795904.0,-6780563.24599
4.66477e+08,-0.1,8.51632e+10,620090688.0,-6574980.89706
1.23716e+09,-0.1,3.2897e+11,716053056.0,-6726605.0023
8.65716e+08,-0.1,1.49702e+11,784699072.0,-6650792.94968
9.23464e+08,-0.1,2.42288e+11,1245128576.0,-6596834.706
1.13825e+09,-0.1,2.52169e+11,1242843136.0,-6650792.94968
1.22804e+09,-0.1,2.78194e+11,1204001664.0,-6704751.19337
1.42647e+09,-0.1,3.75841e+11,748739072.0,-6780563.24599
5.72866e+08,-0.1,7.72065e+10,559818816.0,-6486327.07054
4.0872e+08,-0.1,1.05488e+11,654404800.0,-6391252.35707
1.15008e+09,-0.1,3.46354e+11,896856576.0,-6672646.75862
8.55253e+08,-0.1,1.27192e+11,781442944.0,-6616097.36685
8.27407e+08,-0.1,1.47403e+11,721657664.0,-6574980.89706
9.94692e+08,-0.1,2.27142e+11,896664448.0,-6679067.64557
1.20249e+09,-0.1,3.17566e+11,1287190656.0,-6733025.88926
1.01891e+09,-0.1,2.42639e+11,1280611456.0,-6685488.53252
9.25157e+08,-0.1,1.67649e+11,854047936.0,-6562139.12316
7.87884e+08,-0.1,1.24809e+11,772456832.0,-6616097.36685
1.4417e+09,-0.1,3.79808e+11,687744640.0,-6828100.60273
1.00521e+09,-0.1,2.01319e+11,1024286976.0,-6574980.89706
8.11838e+08,-0.1,9.65074e+10,706272064.0,-6644372.06273
7.62536e+08,-0.1,1.46606e+11,845960256.0,-6499168.84444
6.14688e+08,-0.1,9.20452e+10,579280960.0,-6432368.82685
5.97182e+08,-0.1,1.48053e+11,962021120.0,-6637951.17578
7.63168e+08,-0.1,1.55437e+11,777553920.0,-6492747.95749
1.04886e+09,-0.1,2.16009e+11,1113073664.0,-6685488.53252
6.22224e+08,-0.1,1.3253e+11,735164992.0,-6562139.12316
9.841e+08,-0.1,1.9944e+11,1046858432.0,-6581401.78401
1.18107e+09,-0.1,2.65386e+11,1275468672.0,-6739446.77621
1.2688e+09,-0.1,3.41923e+11,1320254848.0,-6670055.61054
9.52265e+08,-0.1,1.94397e+11,962761600.0,-6691909.41947
1.13007e+09,-0.1,2.5122e+11,1177100544.0,-6657213.83664
9.17382e+08,-0.1,2.06983e+11,1050013824.0,-6616097.36685
1.38675e+09,-0.1,3.5644e+11,759723840.0,-6821679.71578
9.63982e+08,-0.1,2.51254e+11,977039040.0,-6672646.75862
8.10805e+08,-0.1,1.30017e+11,899275328.0,-6650792.94968
1.28371e+09,-0.1,3.0535e+11,1273896320.0,-6704751.19337
1.10041e+09,-0.1,2.79994e+11,1286106240.0,-6657213.83664
1.26951e+09,-0.1,3.11633e+11,1102397056.0,-6720184.11535
8.23314e+08,-0.1,1.9555e+11,1024488192.0,-6533864.42728
1.33086e+09,-0.1,3.40652e+11,749140992.0,-6767721.47209
1.05927e+09,-0.1,2.06232e+11,1060777088.0,-6672646.75862
7.87484e+08,-0.1,1.64937e+11,847187136.0,-6521022.65337
6.96349e+08,-0.1,1.35413e+11,626256896.0,-6397673.24402
1.03675e+09,-0.1,2.02734e+11,923259456.0,-6650792.94968
2.10426e+08,-0.1,5.12664e+10,413497888.0,-6508180.87947
7.33834e+08,-0.1,1.0575e+11,696468864.0,-6596834.706
1.08485e+09,-0.1,2.14779e+11,841531200.0,-6733025.88926
1.24349e+09,-0.1,3.3794e+11,1280958464.0,-6698330.30642
1.16439e+09,-0.1,2.99258e+11,1295059328.0,-6679067.64557
1.29352e+09,-0.1,3.05195e+11,849739392.0,-6739446.77621
1.14382e+08,-0.1,4.24632e+10,307118240.0,-6603255.59295
5.46101e+08,-0.1,1.25317e+11,731973824.0,-6454222.63579
8.6608e+08,-0.1,1.88608e+11,1028916288.0,-6555718.23621
1.06912e+09,-0.1,2.6822e+11,1032177344.0,-6657213.83664
1.08062e+09,-0.1,2.70496e+11,829758592.0,-6672646.75862
2.7144e+08,-0.1,5.68571e+10,443253664.0,-6438789.7138
1.39503e+08,-0.1,3.30581e+10,292394112.0,-6473485.29664
9.62735e+08,-0.1,1.99836e+11,1042177728.0,-6685488.53252
8.21861e+08,-0.1,1.25138e+11,745500096.0,-6603255.59295
7.1936e+08,-0.1,1.10985e+11,669859584.0,-6657213.83664
5.97085e+08,-0.1,1.24478e+11,688386816.0,-6616097.36685
7.38542e+08,-0.1,1.83568e+11,911271488.0,-6404094.13097
1.14495e+09,-0.1,2.54949e+11,1143382144.0,-6691909.41947
1.27021e+09,-0.1,3.06858e+11,1274429824.0,-6786984.13294
5.31457e+08,-0.1,1.28646e+11,830035776.0,-6562139.12316
9.53081e+08,-0.1,1.8344e+11,963221888.0,-6540285.31423
8.16605e+08,-0.1,1.30077e+11,739571584.0,-6562139.12316
1.09178e+09,-0.1,2.28019e+11,1007299008.0,-6657213.83663
1.16481e+09,-0.1,2.68617e+11,1189554944.0,-6711172.08032
9.33205e+08,-0.1,2.59151e+11,1137842944.0,-6616097.36685
1.32242e+09,-0.1,3.71068e+11,830640064.0,-6745867.66316
1.08094e+09,-0.1,2.4468e+11,1161871488.0,-6679067.64557
5.48015e+08,-0.1,1.10609e+11,626249536.0,-6527443.54033
1.12238e+09,-0.1,2.8336e+11,1318100480.0,-6691909.41947
1.14291e+09,-0.1,2.63035e+11,1219441152.0,-6659804.98471
2.00709e+08,-0.1,5.1586e+10,282021376.0,-6562139.12316
9.02153e+08,-0.1,2.10048e+11,976537216.0,-6479906.18359
1.34686e+09,-0.1,3.85041e+11,767592320.0,-6786984.13294
9.33021e+08,-0.1,1.76142e+11,863128448.0,-6603255.59295
8.65663e+08,-0.1,1.34702e+11,621439360.0,-6657213.83664
3.20858e+08,-0.1,7.7744e+10,511094016.0,-6657213.83664
7.60001e+08,-0.1,1.5865e+11,885905856.0,-6644372.06273
9.3478e+08,-0.1,1.74841e+11,888767872.0,-6574980.89706
1.38934e+09,-0.1,3.59053e+11,787957376.0,-6821679.71578
9.47245e+08,-0.1,2.19555e+11,991077504.0,-6657213.83664
9.5238e+08,-0.1,2.41868e+11,929057792.0,-6562139.12316
6.87721e+08,-0.1,1.42901e+11,786963456.0,-6650792.94968
2.67206e+08,-0.1,4.88539e+10,453505504.0,-6637951.17578
1.06864e+09,-0.1,2.6568e+11,1165118080.0,-6676476.49749
1.04644e+09,-0.1,2.47884e+11,1147503616.0,-6609676.4799
2.39059e+08,-0.1,4.52595e+10,281462016.0,-6562139.12316
9.70436e+08,-0.1,1.97316e+11,941254848.0,-6581401.78401
9.28205e+08,-0.1,1.66149e+11,982615616.0,-6650792.94968
8.90452e+08,-0.1,2.35878e+11,1099844224.0,-6574980.89706
7.64096e+08,-0.1,1.33317e+11,864113728.0,-6527443.54033
1.28459e+09,-0.1,3.5577e+11,791164352.0,-6733025.88926
1.00483e+09,-0.1,1.86305e+11,942315712.0,-6682897.38444
1.05858e+09,-0.1,2.22391e+11,1017584768.0,-6637951.17578
1.33774e+09,-0.1,3.33431e+11,711852608.0,-6733025.88926
2.60175e+08,-0.1,6.17678e+10,412279232.0,-6581401.78401
1.38941e+09,-0.1,3.52116e+11,950790976.0,-6745867.66316
1.22046e+09,-0.1,3.32421e+11,819116864.0,-6720184.11535
1.28018e+09,-0.1,3.11555e+11,895296768.0,-6745867.66316
6.16372e+08,-0.1,9.57243e+10,564437504.0,-6432368.82685
4.31549e+08,-0.1,9.73097e+10,682144512.0,-6460643.52274
5.18519e+08,-0.1,1.04994e+11,640230336.0,-6555718.23621
1.55639e+08,-0.1,3.38757e+10,318246496.0,-6438789.7138
1.25828e+09,-0.1,3.83588e+11,680700864.0,-6752288.55011
2.56335e+08,-0.1,5.47851e+10,311669696.0,-6555718.23621
1.35362e+09,-0.1,3.40246e+11,734559488.0,-6774142.35904
1.07095e+09,-0.1,2.18719e+11,985733696.0,-6581401.78401
1.31641e+09,-0.1,3.73631e+11,854306688.0,-6704751.19337
1.22502e+09,-0.1,2.98798e+11,930225152.0,-6700921.4545
5.17122e+08,-0.1,8.16184e+10,636030720.0,-6432368.82685
9.90746e+08,-0.1,2.3569e+11,1091332736.0,-6609676.4799
8.99116e+08,-0.1,2.41091e+11,1101050496.0,-6574980.89706
5.00457e+08,-0.1,9.99039e+10,799580864.0,-6583992.93209
1.19963e+09,-0.1,3.60042e+11,800415744.0,-6685488.53252
4.70808e+08,-0.1,5.69829e+10,483997952.0,-6514601.76642
1.08091e+09,-0.1,2.17151e+11,854983104.0,-6679067.64557
6.56574e+08,-0.1,8.1347e+10,646805888.0,-6583992.93209
9.82653e+08,-0.1,2.34834e+11,987625472.0,-6631530.28883
1.36182e+09,-0.1,3.51997e+11,726496256.0,-6767721.47209
9.3209e+08,-0.1,1.75364e+11,816988416.0,-6546706.20118
8.9543e+08,-0.1,2.37746e+11,1139653632.0,-6574980.89706
1.19963e+09,-0.1,3.60042e+11,800415744.0,-6685488.53252
1.18001e+09,-0.1,2.47012e+11,968268800.0,-6758709.43706
4.65678e+08,-0.1,9.42135e+10,587271616.0,-6549297.34926
9.85375e+08,-0.1,1.67071e+11,792713216.0,-6685488.53252
1.10303e+09,-0.1,2.27971e+11,923075968.0,-6616097.36685
3.79221e+08,-0.1,6.15054e+10,472425280.0,-6521022.65338
6.04168e+08,-0.1,1.24962e+11,717067200.0,-6603255.59295
1.46497e+09,-0.1,3.83769e+11,690064448.0,-6840942.37663
1.29972e+09,-0.1,3.13344e+11,984643392.0,-6786984.13294
2.42113e+08,-0.1,3.89302e+10,209853312.0,-6473485.29664
8.50924e+08,-0.1,1.62537e+11,896015744.0,-6672646.75862
9.85375e+08,-0.1,1.67071e+11,792713216.0,-6685488.53252
1.22502e+09,-0.1,2.98798e+11,930225152.0,-6700921.4545
7.03803e+08,-0.1,1.51203e+11,749125248.0,-6473485.29664
4.70808e+08,-0.1,5.69829e+10,483997952.0,-6514601.76642
2.97848e+08,-0.1,6.99519e+10,419860288.0,-6508180.87947
4.65678e+08,-0.1,9.42135e+10,587271616.0,-6549297.34926
8.73846e+08,-0.1,1.85848e+11,775806784.0,-6492747.95749
1.11558e+09,-0.1,2.45265e+11,901810816.0,-6663634.72359
1.29972e+09,-0.1,3.13344e+11,984643392.0,-6786984.13294
1.00985e+09,-0.1,2.39397e+11,874437312.0,-6574980.89706
1.55639e+08,-0.1,3.38757e+10,318246496.0,-6438789.7138
1.10908e+09,-0.1,2.28748e+11,924114048.0,-6622518.2538
1.24727e+09,-0.1,3.3837e+11,750014656.0,-6739446.77621
4.12742e+08,-0.1,1.0404e+11,593970304.0,-6356556.77423
1.26554e+09,-0.1,2.98915e+11,873866944.0,-6739446.77621
1.49353e+09,-0.1,3.92166e+11,601260608.0,-6819088.5677
1.00413e+09,-0.1,1.84368e+11,967718848.0,-6672646.75862
6.67322e+08,-0.1,1.06674e+11,732088640.0,-6527443.54033
1.25343e+09,-0.1,3.42755e+11,700333440.0,-6754879.69819
1.31455e+09,-0.1,3.64983e+11,823099840.0,-6780563.24599
1.03663e+09,-0.1,2.13869e+11,983610816.0,-6707342.34145
1.0565e+09,-0.1,2.2128e+11,1101500928.0,-6650792.94968
1.38159e+09,-0.1,3.54434e+11,703566592.0,-6774142.35904
4.483e+08,-0.1,1.01047e+11,690545024.0,-6391252.35707
1.25158e+09,-0.1,3.49676e+11,808926848.0,-6720184.11535
9.84288e+08,-0.1,2.23292e+11,1160856064.0,-6562139.12316
1.05034e+09,-0.1,2.56304e+11,1185025792.0,-6562139.12316
4.69987e+08,-0.1,7.39292e+10,510654688.0,-6514601.76642
9.89637e+08,-0.1,2.50045e+11,1306971136.0,-6625109.40188
1.19625e+09,-0.1,2.61768e+11,1011833088.0,-6663634.72359
5.85532e+08,-0.1,7.36534e+10,511728160.0,-6521022.65338
1.12246e+09,-0.1,2.32224e+11,1325752704.0,-6679067.64557
9.72772e+08,-0.1,1.84834e+11,783456000.0,-6670055.61054
1.10908e+09,-0.1,2.28748e+11,924114048.0,-6622518.2538
1.12505e+09,-0.1,2.41158e+11,927550464.0,-6733025.88926
1.82884e+08,-0.1,4.98392e+10,388066944.0,-6562139.12316
8.7254e+08,-0.1,1.61494e+11,901902144.0,-6603255.59295
1.06732e+09,-0.1,2.64395e+11,1274737408.0,-6616097.36685
6.84515e+08,-0.1,1.10875e+11,628247616.0,-6521022.65338
6.46144e+07,-0.1,2.92067e+10,240189744.0,-6549297.34926
1.90408e+08,-0.1,4.17807e+10,271302752.0,-6432368.82685
8.78933e+08,-0.1,1.35969e+11,877791360.0,-6679067.64557
9.62328e+08,-0.1,1.75156e+11,952405632.0,-6616097.36685
1.23829e+09,-0.1,3.30641e+11,731145792.0,-6726605.0023
1.35109e+09,-0.1,3.39908e+11,749215232.0,-6774142.35904
1.17348e+09,-0.1,2.45262e+11,939354368.0,-6758709.43706
1.305e+09,-0.1,3.66064e+11,988567552.0,-6733025.88926
1.07017e+09,-0.1,2.30893e+11,917596224.0,-6679067.64557
8.24657e+08,-0.1,1.26494e+11,908784640.0,-6590413.81905
3.59388e+08,-0.1,5.99314e+10,446216640.0,-6438789.7138
9.63103e+08,-0.1,2.50969e+11,1062272832.0,-6616097.36685
5.84317e+07,-0.1,2.63859e+10,226014688.0,-6549297.34926
9.52008e+08,-0.1,1.81931e+11,1093629056.0,-6616097.36685
6.00642e+08,-0.1,9.99807e+10,679607872.0,-6438789.7138
7.90914e+08,-0.1,1.6676e+11,1108322432.0,-6479906.18359
8.51632e+08,-0.1,2.29223e+11,980867712.0,-6625109.40188
7.78207e+08,-0.1,1.03628e+11,695316096.0,-6637951.17578
7.22889e+08,-0.1,1.69004e+11,865224384.0,-6549297.34926
7.74543e+08,-0.1,1.38261e+11,746991488.0,-6486327.07054
8.78086e+08,-0.1,1.6199e+11,995961536.0,-6672646.75862
1.37159e+09,-0.1,3.90865e+11,599377152.0,-6806246.7938
6.39994e+08,-0.1,1.08399e+11,820500224.0,-6479906.18359
4.86253e+08,-0.1,1.00909e+11,550719680.0,-6445210.60075
5.62964e+08,-0.1,9.19611e+10,695922944.0,-6479906.18359
7.33138e+08,-0.1,1.09866e+11,613468416.0,-6603255.59295
1.29061e+09,-0.1,3.09931e+11,1295154304.0,-6698330.30642
6.70621e+08,-0.1,1.62464e+11,1022419584.0,-6391252.35707
1.23864e+09,-0.1,3.34251e+11,1277547392.0,-6733025.88926
6.09284e+08,-0.1,8.01864e+10,539137408.0,-6596834.706
1.2315e+09,-0.1,2.84559e+11,1254528000.0,-6698330.30642
3.68257e+08,-0.1,7.10134e+10,488038016.0,-6419527.05295
9.45567e+08,-0.1,1.76769e+11,872428672.0,-6574980.89706
1.0291e+09,-0.1,1.88816e+11,791402112.0,-6657213.83664
1.33899e+09,-0.1,3.37158e+11,738249792.0,-6780563.24599
4.45027e+08,-0.1,6.7664e+10,541302080.0,-6555718.23621
7.78181e+08,-0.1,1.41341e+11,727172288.0,-6603255.59295
9.60761e+08,-0.1,1.69295e+11,902847616.0,-6587822.67097
8.66625e+08,-0.1,1.3582e+11,783627456.0,-6609676.4799
1.15928e+09,-0.1,2.63216e+11,1020978752.0,-6644372.06273
3.27094e+08,-0.1,6.53251e+10,451806464.0,-6391252.35707
6.54443e+08,-0.1,1.02963e+11,626406848.0,-6479906.18359
4.52072e+08,-0.1,5.11962e+10,451669920.0,-6508180.87947
1.16545e+09,-0.1,2.61504e+11,1048997568.0,-6733025.88926
9.56372e+08,-0.1,2.16337e+11,970045568.0,-6562139.12316
1.0797e+09,-0.1,2.70023e+11,1198226944.0,-6644372.06273
1.08237e+09,-0.1,2.12931e+11,1088994048.0,-6685488.53252
1.34343e+09,-0.1,3.37138e+11,725557696.0,-6808837.94188
8.79045e+08,-0.1,1.60251e+11,793524416.0,-6672646.75862
2.30141e+08,-0.1,4.93597e+10,377473120.0,-6631530.28883
1.34431e+09,-0.1,3.35586e+11,1270307584.0,-6739446.77621
7.18033e+08,-0.1,1.76229e+11,957405440.0,-6479906.18359
1.09748e+09,-0.1,2.28813e+11,1020106176.0,-6628939.14075
6.36902e+08,-0.1,1.31959e+11,1119889024.0,-6609676.4799
1.01569e+09,-0.1,2.37839e+11,925996480.0,-6609676.4799
6.51871e+08,-0.1,1.10231e+11,653822656.0,-6540285.31423
1.31047e+09,-0.1,3.10813e+11,843597120.0,-6780563.24599
1.16736e+09,-0.1,2.18218e+11,889208384.0,-6657213.83664
1.44304e+09,-0.1,3.73697e+11,739780608.0,-6780563.24599
9.68637e+08,-0.1,1.84335e+11,883015424.0,-6609676.4799
8.39692e+08,-0.1,1.38932e+11,916673984.0,-6616097.36685
5.40779e+08,-0.1,1.43764e+11,881412864.0,-6549297.34926
1.30449e+09,-0.1,3.29205e+11,705367296.0,-6783154.39407
7.23037e+08,-0.1,1.50956e+11,842246336.0,-6438789.7138
1.23154e+09,-0.1,2.86155e+11,1012861248.0,-6704751.19337
1.35756e+09,-0.1,3.39128e+11,1279611264.0,-6745867.66316
1.08604e+09,-0.1,2.22858e+11,995553152.0,-6752288.55011
7.47174e+08,-0.1,1.21434e+11,724504640.0,-6609676.4799
1.12988e+09,-0.1,2.48357e+11,1149111680.0,-6691909.41947
1.36582e+09,-0.1,3.40956e+11,1293503104.0,-6717592.96727
